# Benchmark data for cluster-median
# Sample ratio: 1, seed=42
param m := 209;
param k := 12;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 :=
1 0.000000 7.396635 7.396635 7.396635 7.446417 6.827564 7.601992 7.601992 8.799522 10.660012 8.341854 8.174479 6.984003 7.087427 8.284293 7.584672 7.725576 7.440614 7.830566 4.110757 7.504674 7.771492 6.959120 6.977754 8.082654 8.212018 8.212869 8.208636 8.160283 8.137666 5.122842 5.122842 6.936896 6.936896 7.133327 7.132246 8.085084 8.058950 8.069253 7.983457 7.983457 8.037614 8.014923 8.014923 7.816543 7.801571 8.571388 8.703038 8.161626 7.989385 8.583293 8.588336 7.995563 8.277174 7.975005 7.989652 7.983185 8.625925 8.625925 8.625925 8.625925 8.625925 7.668449 6.294251 6.349730 5.277547 8.028055 8.023195 7.726594 7.680848 7.579131 7.153857 7.731890 7.659860 7.538261 7.551336 7.831185 7.727198 7.546019 7.564707 8.229069 6.906778 6.578755 8.315001 8.146512 8.118606 8.040618 7.738301 7.608946 6.617098 6.978274 6.978274 7.738301 7.967763 6.693832 7.756292 7.845009 8.151536 8.050325 8.416017 8.215566 7.877958 9.109996 9.109012 8.498202 8.372114 8.415780 8.802913 8.801062 8.723584 8.653524 8.649746 7.975112 7.975112 8.044255 7.940000 7.939463 8.078967 8.110412 7.862827 7.838774 7.385853 9.901180 9.897858 8.756758 8.123538 7.971042 8.046652 7.795840 7.795840 7.531397 8.144658 7.694552 7.656515 7.717651 7.388700 7.388700 6.428061 7.961901 8.177063 7.601694 7.601694 8.117805 7.985008 7.698495 6.889249 6.942249 6.892598 6.646936 7.675122 7.444434 6.996867 6.997795 6.729165 7.169313 6.997232 6.140745 8.236551 8.189381 8.186817 8.151156 8.152949 8.197783 8.212032 8.240456 6.732183 6.732183 7.197979 6.051266 5.045190 8.282469 8.232147 7.079126 8.172592 8.064708 8.176551 8.165922 8.029636 7.855588 7.702845 7.437830 8.118970 8.069356 7.920886 7.488872 7.598421 7.443683 7.890123 7.346752 6.608075 7.556096 7.108116 5.843721 6.946981 7.457895 6.504739 6.836153 6.889562 6.933587 6.516492 8.250025 8.250290 8.250025 8.250290 8.138415 7.501167 7.980316 7.895618 8.468961
2 7.396635 0.000000 0.000000 0.000000 1.500400 0.789596 2.506476 2.506476 3.710098 8.095822 3.805350 3.776731 3.034211 2.350468 4.004494 2.649255 3.423154 3.147920 3.352658 3.861753 2.942581 2.773496 3.075519 2.965973 3.551366 3.790065 3.590130 3.767480 3.598413 3.623564 3.962824 3.962824 2.401514 2.401514 1.360945 1.363646 3.593832 3.391464 3.018926 3.314059 3.076219 2.501324 2.485524 2.485524 2.795220 3.016503 4.782984 4.556247 3.439564 3.264065 4.227700 4.513562 2.791391 3.307010 3.413539 2.974281 3.252110 4.458775 4.458775 4.458775 4.458775 4.458775 3.426518 2.895027 2.458237 3.321077 3.600846 3.542717 3.216547 3.059628 2.762438 2.679895 3.486682 3.395995 3.364662 2.845794 3.447711 3.074499 3.589134 2.868255 3.650930 3.536163 4.108135 3.770147 3.537560 3.238036 3.184583 3.152821 1.964928 2.928358 2.089599 2.089599 3.152821 2.053537 1.702306 2.525306 2.234517 0.847709 1.695482 4.188840 3.614543 3.318834 5.537976 5.495130 4.244731 3.645083 3.229705 4.956758 5.004163 4.809367 4.796186 4.642821 3.255651 3.255651 3.060524 2.618499 2.614147 3.415368 2.811288 2.666035 1.993280 1.903298 6.792898 6.760010 4.734686 3.210709 2.918232 3.005848 2.526896 2.526896 1.952498 3.156448 3.062482 3.023393 2.333726 2.188056 2.188056 4.900568 3.031305 3.306686 2.955813 2.955813 3.035468 2.278411 2.240132 2.442038 2.151228 2.117379 1.992629 2.781968 1.500998 0.848689 0.847945 3.357040 1.279363 0.848339 6.024682 3.639437 3.547095 3.420557 3.145494 3.027115 2.797795 2.557659 2.342948 2.581235 2.581235 1.922889 3.412399 3.151900 3.647437 3.504814 3.132705 3.579146 3.478018 2.892882 3.524128 3.538445 3.338852 3.071365 2.909331 3.753395 3.670931 3.156963 2.837703 2.771727 1.971744 2.304309 2.164710 1.717107 0.921076 1.161932 3.338638 2.635136 1.609320 3.188804 7.475492 7.385609 6.414838 6.653329 3.605464 3.570033 3.605464 3.570033 3.186650 3.031009 2.938286 3.725243 3.943149
3 7.396635 0.000000 0.000000 0.000000 1.500400 0.789596 2.506476 2.506476 3.710098 8.095822 3.805350 3.776731 3.034211 2.350468 4.004494 2.649255 3.423154 3.147920 3.352658 3.861753 2.942581 2.773496 3.075519 2.965973 3.551366 3.790065 3.590130 3.767480 3.598413 3.623564 3.962824 3.962824 2.401514 2.401514 1.360945 1.363646 3.593832 3.391464 3.018926 3.314059 3.076219 2.501324 2.485524 2.485524 2.795220 3.016503 4.782984 4.556247 3.439564 3.264065 4.227700 4.513562 2.791391 3.307010 3.413539 2.974281 3.252110 4.458775 4.458775 4.458775 4.458775 4.458775 3.426518 2.895027 2.458237 3.321077 3.600846 3.542717 3.216547 3.059628 2.762438 2.679895 3.486682 3.395995 3.364662 2.845794 3.447711 3.074499 3.589134 2.868255 3.650930 3.536163 4.108135 3.770147 3.537560 3.238036 3.184583 3.152821 1.964928 2.928358 2.089599 2.089599 3.152821 2.053537 1.702306 2.525306 2.234517 0.847709 1.695482 4.188840 3.614543 3.318834 5.537976 5.495130 4.244731 3.645083 3.229705 4.956758 5.004163 4.809367 4.796186 4.642821 3.255651 3.255651 3.060524 2.618499 2.614147 3.415368 2.811288 2.666035 1.993280 1.903298 6.792898 6.760010 4.734686 3.210709 2.918232 3.005848 2.526896 2.526896 1.952498 3.156448 3.062482 3.023393 2.333726 2.188056 2.188056 4.900568 3.031305 3.306686 2.955813 2.955813 3.035468 2.278411 2.240132 2.442038 2.151228 2.117379 1.992629 2.781968 1.500998 0.848689 0.847945 3.357040 1.279363 0.848339 6.024682 3.639437 3.547095 3.420557 3.145494 3.027115 2.797795 2.557659 2.342948 2.581235 2.581235 1.922889 3.412399 3.151900 3.647437 3.504814 3.132705 3.579146 3.478018 2.892882 3.524128 3.538445 3.338852 3.071365 2.909331 3.753395 3.670931 3.156963 2.837703 2.771727 1.971744 2.304309 2.164710 1.717107 0.921076 1.161932 3.338638 2.635136 1.609320 3.188804 7.475492 7.385609 6.414838 6.653329 3.605464 3.570033 3.605464 3.570033 3.186650 3.031009 2.938286 3.725243 3.943149
4 7.396635 0.000000 0.000000 0.000000 1.500400 0.789596 2.506476 2.506476 3.710098 8.095822 3.805350 3.776731 3.034211 2.350468 4.004494 2.649255 3.423154 3.147920 3.352658 3.861753 2.942581 2.773496 3.075519 2.965973 3.551366 3.790065 3.590130 3.767480 3.598413 3.623564 3.962824 3.962824 2.401514 2.401514 1.360945 1.363646 3.593832 3.391464 3.018926 3.314059 3.076219 2.501324 2.485524 2.485524 2.795220 3.016503 4.782984 4.556247 3.439564 3.264065 4.227700 4.513562 2.791391 3.307010 3.413539 2.974281 3.252110 4.458775 4.458775 4.458775 4.458775 4.458775 3.426518 2.895027 2.458237 3.321077 3.600846 3.542717 3.216547 3.059628 2.762438 2.679895 3.486682 3.395995 3.364662 2.845794 3.447711 3.074499 3.589134 2.868255 3.650930 3.536163 4.108135 3.770147 3.537560 3.238036 3.184583 3.152821 1.964928 2.928358 2.089599 2.089599 3.152821 2.053537 1.702306 2.525306 2.234517 0.847709 1.695482 4.188840 3.614543 3.318834 5.537976 5.495130 4.244731 3.645083 3.229705 4.956758 5.004163 4.809367 4.796186 4.642821 3.255651 3.255651 3.060524 2.618499 2.614147 3.415368 2.811288 2.666035 1.993280 1.903298 6.792898 6.760010 4.734686 3.210709 2.918232 3.005848 2.526896 2.526896 1.952498 3.156448 3.062482 3.023393 2.333726 2.188056 2.188056 4.900568 3.031305 3.306686 2.955813 2.955813 3.035468 2.278411 2.240132 2.442038 2.151228 2.117379 1.992629 2.781968 1.500998 0.848689 0.847945 3.357040 1.279363 0.848339 6.024682 3.639437 3.547095 3.420557 3.145494 3.027115 2.797795 2.557659 2.342948 2.581235 2.581235 1.922889 3.412399 3.151900 3.647437 3.504814 3.132705 3.579146 3.478018 2.892882 3.524128 3.538445 3.338852 3.071365 2.909331 3.753395 3.670931 3.156963 2.837703 2.771727 1.971744 2.304309 2.164710 1.717107 0.921076 1.161932 3.338638 2.635136 1.609320 3.188804 7.475492 7.385609 6.414838 6.653329 3.605464 3.570033 3.605464 3.570033 3.186650 3.031009 2.938286 3.725243 3.943149
5 7.446417 1.500400 1.500400 1.500400 0.000000 1.695482 2.921237 2.921237 4.847519 8.763466 2.919540 2.934951 2.168879 1.700854 3.080201 2.351286 2.479043 2.418123 2.390724 3.517591 2.213747 1.827538 2.683229 2.556931 2.798652 2.867293 2.797112 2.878283 2.757168 2.798426 3.271818 3.271818 1.614296 1.614296 1.069431 1.072865 2.611509 2.433435 2.113952 2.324342 2.194995 1.866040 1.857655 1.857655 2.106289 2.187965 4.036166 3.901601 2.680574 2.480267 3.610821 3.759504 2.218601 2.479611 2.434975 2.234682 2.405904 3.897176 3.897176 3.897176 3.897176 3.897176 2.484501 2.303480 2.199630 3.134485 2.630982 2.596275 2.381107 2.108778 1.972272 2.140660 2.648168 2.573413 2.531920 2.300574 2.706865 2.578108 2.729405 2.398751 2.732667 3.119444 4.380952 2.832528 2.642250 2.225316 2.168840 2.252439 2.353985 2.502262 2.768441 2.768441 2.252439 1.332485 1.586584 2.871894 2.619861 1.609103 0.789596 3.310601 2.648934 2.439151 4.930912 4.894700 3.432109 2.741515 2.365497 4.259674 4.314745 4.172153 4.156952 4.002867 2.250870 2.250870 2.183864 2.032139 2.026529 2.476266 2.036159 1.843345 1.237605 1.086759 6.294735 6.277881 4.016379 2.185361 1.979528 2.106555 1.912657 1.912657 1.129425 2.316380 2.186606 2.131515 1.787478 1.592604 1.592604 4.928167 2.109155 2.313818 2.034523 2.034523 2.148609 1.569781 1.513686 1.825309 1.412794 1.395222 1.311248 1.799152 0.042366 1.609619 1.609227 3.677080 1.279363 1.609435 6.177977 2.629834 2.565421 2.483418 2.219027 2.158942 1.823530 1.724681 1.690447 1.817187 1.817187 1.032330 3.298981 2.905937 2.667021 2.579869 2.273482 2.706476 2.571251 2.395198 2.615159 2.572011 2.448609 2.283929 2.049313 2.776855 2.725373 2.128078 1.860942 1.861590 1.202612 1.320129 1.144190 1.038197 0.683947 1.685256 3.660287 1.842020 2.134399 3.656660 7.845990 7.760399 7.598323 7.800715 2.706251 2.658865 2.706251 2.658865 2.377465 2.164397 2.101565 2.999073 3.119315
6 6.827564 0.789596 0.789596 0.789596 1.695482 0.000000 2.378801 2.378801 3.625066 7.900968 4.047694 4.001375 2.923532 2.205543 4.234933 2.983938 3.645369 3.433608 3.622234 3.355358 3.246390 3.093953 3.367355 3.267158 3.808966 4.013076 3.845133 3.991753 3.832592 3.856216 3.531322 3.531322 2.543720 2.543720 1.598735 1.601257 3.804728 3.614187 3.267145 3.541654 3.320158 2.795880 2.781753 2.781753 3.056469 3.260068 4.950243 4.764348 3.683854 3.496826 4.450088 4.722508 3.008078 3.580734 3.592527 3.178104 3.440931 4.671126 4.671126 4.671126 4.671126 4.671126 3.690486 2.786051 2.328911 2.813741 3.852485 3.798385 3.496149 3.305532 3.032097 2.957091 3.747007 3.664290 3.602976 3.123945 3.712270 3.333622 3.813446 3.142721 3.902076 3.753268 4.296434 4.013841 3.796214 3.516372 3.467213 3.392435 2.119973 3.034571 2.236015 2.236015 3.392435 2.459810 1.509021 2.398689 2.090360 1.608869 2.178190 4.410968 3.866591 3.502728 5.712672 5.671146 4.465275 3.897405 3.511998 5.149474 5.195122 4.992176 4.963806 4.848034 3.489293 3.489293 3.307371 2.849072 2.844995 3.670747 3.075945 2.890359 2.351712 2.060324 6.938624 6.906430 4.935179 3.490077 3.174335 3.255064 2.705956 2.705956 1.953011 3.440872 3.212513 3.175271 2.617397 2.392610 2.392610 5.088856 3.231602 3.568477 3.060376 3.060376 3.306654 2.538117 2.375797 2.311518 2.001836 1.965189 1.830629 2.998327 1.696300 0.313140 0.310404 2.855523 1.503969 0.311906 5.309779 3.888831 3.802223 3.684119 3.430255 3.322040 3.114511 2.900714 2.713287 2.699451 2.699451 1.753599 2.698538 2.611277 3.897324 3.764181 3.034117 3.834067 3.739839 3.196811 3.771385 3.784766 3.566237 3.269821 3.016510 3.957929 3.879815 3.395825 3.050592 2.989318 2.124448 2.621439 2.304800 1.525756 1.213085 0.852422 2.833678 2.752298 1.878005 3.189118 7.306961 7.214978 6.267407 6.414856 3.857839 3.824748 3.857839 3.824748 3.468906 3.133148 3.242250 3.813271 4.178359
7 7.601992 2.506476 2.506476 2.506476 2.921237 2.378801 0.000000 0.000000 2.735399 5.842290 5.654935 5.668064 4.800274 4.149926 5.875789 4.895300 5.322878 5.080018 5.225712 4.486696 4.918560 4.638528 4.877637 4.718978 5.570224 5.675703 5.582781 5.684759 5.549558 5.590420 4.888125 4.888125 4.061574 4.061574 3.127713 3.129117 5.529338 5.350296 5.016865 5.235893 5.088684 4.649688 4.641207 4.641207 4.921448 5.050415 6.376311 6.191120 5.447900 5.322212 6.006889 6.222403 4.961840 5.329007 5.336188 5.066458 5.236263 6.184216 6.184216 6.184216 6.184216 6.184216 5.223885 4.717945 4.463267 4.734349 5.523722 5.486249 5.205690 4.973337 4.795673 4.634722 5.451376 5.246939 5.204305 4.884914 5.441914 5.230379 5.409366 5.069467 5.519820 5.383357 5.805074 5.630200 5.413633 5.116203 5.048386 5.100130 4.358554 4.869428 4.416161 4.416161 5.100130 4.083948 3.290737 0.308679 1.216301 2.871786 3.225400 6.002021 5.525166 5.325381 6.986621 6.933007 5.983215 5.451203 4.972198 6.492769 6.568846 6.368735 6.346522 6.114060 5.098371 5.098371 5.044301 4.756461 4.753974 5.325526 4.894274 4.706867 4.019322 3.856078 8.026881 7.999068 6.370243 5.097380 4.886620 5.009006 4.670856 4.670856 3.449241 5.202052 5.053907 4.995804 4.544603 4.299901 4.299901 6.290308 4.994370 5.218670 4.885114 4.885114 5.043054 4.336097 4.242968 4.295882 3.870608 3.851666 3.645332 4.664385 2.921879 2.399583 2.399135 1.580079 3.492425 2.399385 4.747176 5.540021 5.479347 5.397831 5.124635 5.052839 4.696614 4.557647 4.440713 3.801716 3.801716 3.181034 3.784967 3.739623 5.546693 5.453964 4.869694 5.550016 5.389890 5.079440 5.506172 5.452246 5.318943 5.124923 4.858376 5.636215 5.581637 5.033803 4.698465 4.732604 3.979052 4.183427 3.992523 2.570109 2.670257 2.236339 2.855172 4.548804 4.036270 4.001814 7.087950 6.838570 6.599647 6.739831 5.589852 5.543019 5.589852 5.543019 5.253876 5.003816 4.966642 5.568674 5.779818
8 7.601992 2.506476 2.506476 2.506476 2.921237 2.378801 0.000000 0.000000 2.735399 5.842290 5.654935 5.668064 4.800274 4.149926 5.875789 4.895300 5.322878 5.080018 5.225712 4.486696 4.918560 4.638528 4.877637 4.718978 5.570224 5.675703 5.582781 5.684759 5.549558 5.590420 4.888125 4.888125 4.061574 4.061574 3.127713 3.129117 5.529338 5.350296 5.016865 5.235893 5.088684 4.649688 4.641207 4.641207 4.921448 5.050415 6.376311 6.191120 5.447900 5.322212 6.006889 6.222403 4.961840 5.329007 5.336188 5.066458 5.236263 6.184216 6.184216 6.184216 6.184216 6.184216 5.223885 4.717945 4.463267 4.734349 5.523722 5.486249 5.205690 4.973337 4.795673 4.634722 5.451376 5.246939 5.204305 4.884914 5.441914 5.230379 5.409366 5.069467 5.519820 5.383357 5.805074 5.630200 5.413633 5.116203 5.048386 5.100130 4.358554 4.869428 4.416161 4.416161 5.100130 4.083948 3.290737 0.308679 1.216301 2.871786 3.225400 6.002021 5.525166 5.325381 6.986621 6.933007 5.983215 5.451203 4.972198 6.492769 6.568846 6.368735 6.346522 6.114060 5.098371 5.098371 5.044301 4.756461 4.753974 5.325526 4.894274 4.706867 4.019322 3.856078 8.026881 7.999068 6.370243 5.097380 4.886620 5.009006 4.670856 4.670856 3.449241 5.202052 5.053907 4.995804 4.544603 4.299901 4.299901 6.290308 4.994370 5.218670 4.885114 4.885114 5.043054 4.336097 4.242968 4.295882 3.870608 3.851666 3.645332 4.664385 2.921879 2.399583 2.399135 1.580079 3.492425 2.399385 4.747176 5.540021 5.479347 5.397831 5.124635 5.052839 4.696614 4.557647 4.440713 3.801716 3.801716 3.181034 3.784967 3.739623 5.546693 5.453964 4.869694 5.550016 5.389890 5.079440 5.506172 5.452246 5.318943 5.124923 4.858376 5.636215 5.581637 5.033803 4.698465 4.732604 3.979052 4.183427 3.992523 2.570109 2.670257 2.236339 2.855172 4.548804 4.036270 4.001814 7.087950 6.838570 6.599647 6.739831 5.589852 5.543019 5.589852 5.543019 5.253876 5.003816 4.966642 5.568674 5.779818
9 8.799522 3.710098 3.710098 3.710098 4.847519 3.625066 2.735399 2.735399 0.000000 5.162359 7.281659 7.275809 6.461319 5.673333 7.546005 6.239293 7.060095 6.776102 6.987130 6.343454 6.610087 6.408099 6.583246 6.466571 7.118196 7.329770 7.128027 7.304845 7.134883 7.166712 6.716826 6.716826 5.834606 5.834606 4.735312 4.736239 7.217028 7.014434 6.623817 6.927568 6.678378 6.048505 6.041987 6.041987 6.407501 6.649264 7.928753 7.644537 6.955978 6.857985 7.401941 7.760813 6.291635 6.863260 7.003679 6.519541 6.791500 7.546559 7.546559 7.546559 7.546559 7.546559 7.019156 6.400392 5.906400 6.113827 7.245073 7.184069 6.904769 6.731322 6.457902 6.339295 7.157473 6.969551 6.937511 6.379483 7.068042 6.647728 7.165843 6.521880 7.177233 7.039684 6.975937 7.294592 7.062864 6.837555 6.786959 6.825536 5.145814 6.512860 5.194698 5.194698 6.825536 5.625251 4.696015 2.752760 2.993626 3.966051 5.036668 7.630992 7.213832 6.928276 8.399917 8.341373 7.570389 7.091702 6.590051 8.008472 8.070273 7.819041 7.800959 7.613038 6.824222 6.824222 6.644621 6.130966 6.129036 6.995559 6.386652 6.244198 5.578509 5.462065 9.295719 9.246459 7.879843 6.823482 6.525724 6.617867 6.064793 6.064793 5.182864 6.765158 6.651917 6.607880 5.968101 5.783940 5.783940 7.755295 6.606796 6.914560 6.524596 6.524596 6.643675 5.810899 5.741741 5.780953 5.472332 5.458951 5.315380 6.361015 4.847906 3.638737 3.638441 3.158964 4.839488 3.638606 5.478877 7.257507 7.178799 7.050759 6.775190 6.651105 6.384685 6.132500 5.889376 5.758391 5.758391 5.008372 5.054660 5.380483 7.230333 7.093824 6.513059 7.167935 7.044681 6.384789 7.134042 7.158136 6.990549 6.706031 6.504601 7.331199 7.257175 6.776119 6.458862 6.411206 5.549565 5.859734 5.725003 4.644381 4.284143 3.533217 3.954038 6.276753 4.875847 4.847363 7.597463 7.365355 6.006074 6.159782 7.198824 7.162519 7.198824 7.162519 6.805089 6.613939 6.585860 7.050968 7.347306
10 10.660012 8.095822 8.095822 8.095822 8.763466 7.900968 5.842290 5.842290 5.162359 0.000000 11.399685 11.411326 10.531204 9.852403 11.648287 10.581652 11.129066 10.811198 11.029504 9.317353 10.673903 10.441500 10.398629 10.242027 11.336276 11.458270 11.355551 11.466225 11.326194 11.366172 10.073262 10.073262 9.770734 9.770734 8.845804 8.846301 11.369729 11.190343 10.851692 11.073779 10.919621 10.444356 10.436025 10.436025 10.721450 10.867665 11.845260 11.638916 11.214355 11.127038 11.538227 11.783282 10.731874 11.137082 11.168488 10.871432 11.036670 11.631019 11.631019 11.631019 11.631019 11.631019 10.985660 10.360794 10.063131 9.938475 11.351922 11.313086 11.005849 10.792533 10.601737 10.317857 11.237099 10.974844 10.933166 10.587864 11.193303 10.948895 11.134874 10.804360 11.294273 10.889478 10.668278 11.407951 11.182558 10.944427 10.872387 10.910773 9.852230 10.477085 9.712715 9.712715 10.910773 9.882932 8.867911 5.915136 6.473744 8.411990 9.008953 11.712792 11.343906 11.151098 12.191267 12.128469 11.611720 11.188406 10.679068 11.877116 11.962548 11.736950 11.711614 11.444941 10.907567 10.907567 10.860023 10.523998 10.522873 11.133174 10.713017 10.529333 9.828696 9.666833 12.834284 12.798651 11.849066 10.935641 10.723343 10.843674 10.455820 10.455820 9.183168 11.028371 10.873621 10.814789 10.332477 10.078922 10.078922 11.012931 10.821321 11.052732 10.699976 10.699976 10.873785 10.132022 10.030566 9.994335 9.598920 9.581373 9.359955 10.487027 8.763680 7.955237 7.955102 5.625156 9.192837 7.955177 6.516852 11.375912 11.317457 11.236675 10.960171 10.883903 10.521972 10.370885 10.228999 9.378116 9.378116 8.911778 8.509150 8.732678 11.366969 11.272192 10.580213 11.352391 11.182525 10.818825 11.332542 11.273922 11.137007 10.932185 10.656590 11.445577 11.389954 10.868786 10.510515 10.556135 9.787507 10.010024 9.817799 8.297437 8.464855 7.779588 6.989932 10.317716 9.536933 8.514178 8.876260 8.428555 8.148257 8.109918 11.412075 11.365728 11.412075 11.365728 11.075586 10.812872 10.785766 11.228465 11.480223
